[2025-09-14 04:58:43 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-29 08:03:24 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:03:24 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:03:24 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:03:24 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:03:24 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:05:44 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:05:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:05:44 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:05:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:05:44 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:05:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:12:11 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:12:11 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:12:11 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:12:11 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:12:11 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:12:11 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:12:59 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:12:59 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:12:59 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:12:59 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:12:59 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:12:59 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:14:33 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:14:33 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:14:33 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:14:33 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:14:33 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:14:33 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:16:25 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:16:25 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:16:25 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:16:25 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:16:25 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:16:25 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:20:04 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:20:04 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:20:04 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:20:04 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:20:04 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:20:04 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:22:28 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:22:28 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:22:28 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:22:28 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:22:28 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:22:28 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:42:26 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:42:26 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:42:26 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:42:26 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:42:26 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:42:26 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:44:07 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:44:07 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:44:07 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:44:07 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:44:07 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:44:07 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:46:10 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:46:10 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:46:11 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:46:11 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:46:11 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:46:11 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:47:26 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:47:26 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:47:26 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:47:26 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:47:26 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:47:26 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:47:35 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:47:35 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:47:35 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:47:35 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:47:35 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:47:35 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:49:05 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:49:05 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:49:06 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:49:06 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:49:06 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:49:06 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:50:09 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:50:09 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:50:09 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:50:09 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:50:09 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:50:09 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:53:34 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:53:34 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:53:34 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:53:34 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:53:35 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:53:35 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:54:08 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:54:08 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:54:08 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:54:08 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:54:08 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:54:08 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:54:45 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:54:45 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:54:46 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:54:46 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:54:46 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:54:46 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:55:55 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:55:55 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:55:55 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:55:55 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:55:55 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:55:55 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:57:33 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:57:33 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:57:34 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:57:34 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:57:34 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:57:34 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:59:16 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:59:16 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:59:16 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:59:16 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 08:59:16 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 08:59:16 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:01:21 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:01:21 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:01:21 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:01:21 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:01:21 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:01:21 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:02:30 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:02:30 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:02:31 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:02:31 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:02:31 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:02:31 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:03:30 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:03:30 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:03:30 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:03:30 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:03:30 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:03:30 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:27:42 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:27:42 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:27:43 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:27:43 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:27:43 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:27:43 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:28:46 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:28:46 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:28:46 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:28:46 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:28:46 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:28:46 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:29:03 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:29:03 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:29:03 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:29:03 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:29:03 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:29:03 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:34:51 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:34:51 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:34:51 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:34:51 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:34:51 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:34:51 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:38:46 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:38:46 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:38:47 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:38:47 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:38:47 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:38:47 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:39:35 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:39:35 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:39:35 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:39:35 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:39:36 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:39:36 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:40:49 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:40:49 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:40:49 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:40:49 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:40:49 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:40:49 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:41:10 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:41:10 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:41:10 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:41:10 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:41:10 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
[2025-09-29 09:41:10 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "Apartment Three" has been purged, triggered by action: save_post 
[2025-09-29 09:41:57 : INFO] - Cache for URL: http://localhost/wp/villea/apartment-three/ has been purged, triggered by action: save_post 
