[2025-09-14 04:58:43 : INFO] - Cache for URL: http://localhost/wp/villea/apartment/ has been purged, triggered by action: save_post 
[2025-09-20 08:23:53 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:23:53 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:23:53 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:23:53 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:23:54 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:23:54 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:23:54 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:23:54 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:24:25 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:24:25 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:24:25 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:24:25 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:24:26 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:24:26 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:24:26 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:24:26 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:26:07 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:26:07 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:26:07 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:26:07 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:26:08 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:26:08 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:26:08 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:26:08 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:34:00 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:34:00 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:34:00 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:34:00 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:34:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:34:01 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:34:01 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:34:01 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:35:19 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:35:19 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:35:19 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:35:19 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 08:35:19 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:35:20 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 08:35:20 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 08:35:20 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 08:35:20 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 09:51:14 : INFO] - Cache for URL: http://localhost/wp/villea/contact/ has been purged, triggered by action: save_post 
[2025-09-20 09:51:14 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: page and Title: "contact" has been purged, triggered by action: save_post 
[2025-09-20 09:53:03 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:03 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 09:53:03 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 09:53:03 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 09:53:04 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:04 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 09:53:04 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 09:53:04 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 09:53:17 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:17 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:17 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:17 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:27 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:29 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:29 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:29 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 09:53:29 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:01:59 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:01:59 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:01:59 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:01:59 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/) adjacent to post with id: 1507 has been purged, triggered by action: save_post 
[2025-09-20 10:01:59 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:01:59 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:03:16 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:03:16 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:03:16 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/) adjacent to post with id: 1507 has been purged, triggered by action: save_post 
[2025-09-20 10:03:16 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:03:16 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:03:16 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:03:16 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:03:17 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:03:17 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:03:17 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/) adjacent to post with id: 1507 has been purged, triggered by action: save_post 
[2025-09-20 10:03:17 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:03:17 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:28:59 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:28:59 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:28:59 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:28:59 : INFO] - Cache for next post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1481 has been purged, triggered by action: save_post 
[2025-09-20 10:28:59 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:28:59 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:29:58 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:29:58 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:29:58 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/) adjacent to post with id: 1507 has been purged, triggered by action: save_post 
[2025-09-20 10:29:58 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:29:58 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:29:59 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:29:59 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:29:59 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/) adjacent to post with id: 1507 has been purged, triggered by action: save_post 
[2025-09-20 10:29:59 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:29:59 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:31:33 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:31:33 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:31:33 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/) adjacent to post with id: 1507 has been purged, triggered by action: save_post 
[2025-09-20 10:31:33 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:31:33 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:31:34 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:31:34 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:31:34 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/) adjacent to post with id: 1507 has been purged, triggered by action: save_post 
[2025-09-20 10:31:34 : INFO] - Cache for all archives page associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:31:34 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Top Interior Design Trends for Modern Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:31:51 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:31:51 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:31:51 : INFO] - Cache for next post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1481 has been purged, triggered by action: save_post 
[2025-09-20 10:31:51 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:31:51 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:31:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:31:52 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:31:52 : INFO] - Cache for next post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1481 has been purged, triggered by action: save_post 
[2025-09-20 10:31:52 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:31:52 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:32:09 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:32:09 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:32:09 : INFO] - Cache for next post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1481 has been purged, triggered by action: save_post 
[2025-09-20 10:32:09 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:32:09 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:32:10 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:32:10 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:32:10 : INFO] - Cache for next post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1481 has been purged, triggered by action: save_post 
[2025-09-20 10:32:10 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:32:10 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:34:10 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:34:10 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:34:10 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:34:11 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:34:44 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:34:44 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:34:44 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/ has been purged, triggered by action: save_post 
[2025-09-20 10:34:44 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1515 has been purged, triggered by action: save_post 
[2025-09-20 10:34:44 : INFO] - Cache for all archives page associated with post_type: post and Title: "How to Choose the Perfect Apartment Plan" have been purged, triggered by action: save_post 
[2025-09-20 10:34:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "How to Choose the Perfect Apartment Plan" has been purged, triggered by action: save_post 
[2025-09-20 10:35:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:35:40 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/ has been purged, triggered by action: save_post 
[2025-09-20 10:35:40 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1515 has been purged, triggered by action: save_post 
[2025-09-20 10:35:40 : INFO] - Cache for all archives page associated with post_type: post and Title: "How to Choose the Perfect Apartment Plan" have been purged, triggered by action: save_post 
[2025-09-20 10:35:40 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "How to Choose the Perfect Apartment Plan" has been purged, triggered by action: save_post 
[2025-09-20 10:35:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:35:41 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:35:42 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:35:42 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/ has been purged, triggered by action: save_post 
[2025-09-20 10:35:42 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/top-interior-design-trends-for-modern-apartments/) adjacent to post with id: 1515 has been purged, triggered by action: save_post 
[2025-09-20 10:35:42 : INFO] - Cache for all archives page associated with post_type: post and Title: "How to Choose the Perfect Apartment Plan" have been purged, triggered by action: save_post 
[2025-09-20 10:35:42 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "How to Choose the Perfect Apartment Plan" has been purged, triggered by action: save_post 
[2025-09-20 10:53:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:53:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:53:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:53:40 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:56:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:56:01 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartmentsmaximizing-small-spaces-with-smart-design-ideascurrent-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:56:01 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/) adjacent to post with id: 1518 has been purged, triggered by action: save_post 
[2025-09-20 10:56:01 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for ApartmentsMaximizing Small Spaces With Smart Design IdeasCurrent Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:56:01 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for ApartmentsMaximizing Small Spaces With Smart Design IdeasCurrent Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:56:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:56:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:56:02 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:56:02 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/current-interior-design-trends-for-apartmentsmaximizing-small-spaces-with-smart-design-ideascurrent-interior-design-trends-for-apartments/ has been purged, triggered by action: save_post 
[2025-09-20 10:56:02 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/) adjacent to post with id: 1518 has been purged, triggered by action: save_post 
[2025-09-20 10:56:02 : INFO] - Cache for all archives page associated with post_type: post and Title: "Current Interior Design Trends for ApartmentsMaximizing Small Spaces With Smart Design IdeasCurrent Interior Design Trends for Apartments" have been purged, triggered by action: save_post 
[2025-09-20 10:56:02 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Current Interior Design Trends for ApartmentsMaximizing Small Spaces With Smart Design IdeasCurrent Interior Design Trends for Apartments" has been purged, triggered by action: save_post 
[2025-09-20 10:56:44 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:56:44 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/maximizing-small-spaces-with-smart-design-ideas/ has been purged, triggered by action: save_post 
[2025-09-20 10:56:44 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/) adjacent to post with id: 1518 has been purged, triggered by action: save_post 
[2025-09-20 10:56:44 : INFO] - Cache for all archives page associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" have been purged, triggered by action: save_post 
[2025-09-20 10:56:44 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" has been purged, triggered by action: save_post 
[2025-09-20 10:56:45 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:56:45 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/maximizing-small-spaces-with-smart-design-ideas/ has been purged, triggered by action: save_post 
[2025-09-20 10:56:45 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/) adjacent to post with id: 1518 has been purged, triggered by action: save_post 
[2025-09-20 10:56:45 : INFO] - Cache for all archives page associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" have been purged, triggered by action: save_post 
[2025-09-20 10:56:45 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" has been purged, triggered by action: save_post 
[2025-09-20 10:57:13 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:57:13 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/maximizing-small-spaces-with-smart-design-ideas/ has been purged, triggered by action: save_post 
[2025-09-20 10:57:13 : INFO] - Cache for previous post (with URL: http://localhost/wp/villea/2025/09/20/how-to-choose-the-perfect-apartment-plan/) adjacent to post with id: 1518 has been purged, triggered by action: save_post 
[2025-09-20 10:57:13 : INFO] - Cache for all archives page associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" have been purged, triggered by action: save_post 
[2025-09-20 10:57:13 : INFO] - Cache for author page URL: http://localhost/wp/villea/author/villea/ associated with post_type: post and Title: "Maximizing Small Spaces With Smart Design Ideas" has been purged, triggered by action: save_post 
[2025-09-20 10:57:14 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-09-20 10:57:14 : INFO] - Cache for URL: http://localhost/wp/villea/2025/09/20/maximizing-small-spaces-with-smart-design-ideas/ has been purged, triggered by action: save_post 
